Country,2000,2005,2010,2015
Mozambique,12.0,15.8,19.6,23.6
Myanmar,69.6,67.9,66.3,64.7
Namibia,28.4,30.1,32.0,33.8
Nauru,65.7,65.7,65.6,65.6
Nepal,19.2,28.4,37.3,46.1
Netherlands,98.1,97.9,97.8,97.7
New Zealand,100.0,100.0,100.0,100.0
Nicaragua,60.4,65.7,71.0,76.3
Niger,6.0,8.1,10.4,12.9
Nigeria,36.5,35.0,33.7,32.6
Norway,98.1,98.1,98.1,98.1
Oman,88.1,91.8,96.4,99.3
Pakistan,31.6,40.7,49.6,58.3
Palau,84.7,93.1,99.6,100.0
"Palestine, State of",94.3,94.9,95.5,96.0
Panama,64.1,68.4,72.7,76.9
Papua New Guinea,18.7,18.6,18.6,18.6
Paraguay,71.9,78.7,85.0,91.2
Peru,62.6,67.7,72.5,76.8
Philippines,67.0,69.5,72.2,75.0
Poland,87.0,90.7,94.4,98.1
Portugal,97.3,98.1,98.8,99.4
Qatar,,99.4,99.7,100.0
Romania,,,81.6,81.8
Russian Federation,83.8,85.5,87.1,88.8
Rwanda,44.3,51.0,57.0,62.3
Saint Kitts and Nevis,85.4,88.8,91.6,
Saint Lucia,78.7,81.3,87.4,90.9
Saint Vincent and the Grenadines,70.8,76.7,82.5,87.2
Samoa,98.7,98.5,97.5,96.6
San Marino,100.0,100.0,100.0,100.0
Sao Tome and Principe,20.9,27.2,33.6,40.1
Saudi Arabia,98.2,98.9,100.0,100.0
Senegal,38.5,41.7,45.0,48.4
Serbia,97.6,96.6,95.6,94.6
Seychelles,94.1,96.3,98.4,100.0
Sierra Leone,10.1,11.5,13.0,14.5
Singapore,100.0,100.0,100.0,100.0
Slovakia,98.8,98.9,98.9,98.9
Slovenia,99.1,99.1,99.1,99.1
Solomon Islands,20.9,22.6,27.3,31.3
Somalia,22.4,20.6,18.5,16.2
South Africa,59.4,64.3,68.9,73.1
South Sudan,,,,10.3
Spain,99.9,99.9,99.9,99.9
Sri Lanka,85.4,88.6,91.7,94.2
Sudan,20.9,22.2,28.3,34.6
Suriname,80.9,80.3,79.6,79.2
Sweden,99.3,99.3,99.3,99.3
Switzerland,99.9,99.9,99.9,99.9
Syrian Arab Republic,93.1,93.0,92.9,92.9
Tajikistan,89.9,91.9,93.9,95.5
Tanzania (United Republic of),6.5,11.8,17.5,23.5
Thailand,94.9,95.0,95.0,95.0
The former Yugoslav Republic of Macedonia,89.8,90.0,90.8,90.9
Timor-Leste,,35.9,39.8,44.0
Togo,11.0,11.9,12.9,13.9
Tonga,88.7,89.2,91.6,93.5
Trinidad and Tobago,90.5,91.3,92.0,92.1
Tunisia,80.4,85.1,89.3,93.1
Turkey,82.6,87.0,92.0,96.4
Turkmenistan,95.2,95.7,96.1,96.6
Tuvalu,,86.7,90.1,91.4
Uganda,15.4,16.7,17.9,19.2
Ukraine,94.7,95.1,95.6,95.9
United Arab Emirates,100.0,100.0,100.0,100.0
United Kingdom,99.1,99.1,99.1,99.1
United States,100.0,100.0,100.0,100.0
Uruguay,94.1,94.4,95.1,95.7
Uzbekistan,89.3,97.9,100.0,100.0
Vanuatu,53.0,53.1,53.3,53.5
Venezuela (Bolivarian Republic of),87.3,90.3,93.2,94.9
Viet Nam,53.4,62.0,70.3,78.2
Yemen,41.2,46.1,53.0,59.7
Zambia,26.0,27.7,29.5,31.1
Zimbabwe,41.7,41.0,39.8,38.6
